proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,145.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.170.63.85:999,socks5,true,162.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,167.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
193.106.249.83:44446,socks5,true,179.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,166.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
13.38.66.165:3128,socks5,true,190.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,201.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,191.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.171.55.201:3128,socks5,true,194.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks5,true,253.00,DE,,,Europe,51.299300,9.491000
205.209.113.242:1080,socks5,true,301.00,US,,,North America,37.751000,-97.822000
13.221.134.55:3128,socks5,true,307.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.84.110.224:3128,socks5,true,298.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
51.210.156.30:51771,socks5,true,330.00,FR,,,Europe,48.858200,2.338700
3.101.76.84:18242,socks5,true,505.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,525.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.211.197:14921,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,539.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,523.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
94.141.123.62:1080,socks5,true,538.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
184.170.248.5:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,540.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.35:27360,socks5,true,566.00,US,,,North America,37.751000,-97.822000
