proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,50.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,124.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,147.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.101.7.10:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.170.63.85:999,socks5,true,149.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,192.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,184.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,196.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.180.23.174:3128,socks5,true,206.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
205.209.113.242:1080,socks5,true,305.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,330.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,369.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.148.186.197:8101,socks5,true,355.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.227.140.120:8888,socks5,true,413.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
13.126.217.46:3128,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,482.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.139.162:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,520.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,522.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
93.184.5.121:1080,socks5,true,526.00,PS,,,Asia,31.921600,35.203300
199.229.254.129:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,543.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,544.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,551.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.4:4145,socks5,true,565.00,US,California,San Diego,North America,32.740500,-117.093500
98.178.72.21:10919,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,571.00,US,California,San Diego,North America,32.709700,-117.122800
104.37.135.145:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
67.201.33.10:25283,socks5,true,581.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.054400,-118.244000
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,575.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.25:15291,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.49.49.11:31034,socks5,true,575.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
68.71.254.6:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,574.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
174.77.111.197:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,575.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
199.102.105.242:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,578.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
