proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,140.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,173.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,167.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,296.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,366.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
195.98.72.187:1080,socks5,true,398.00,RU,,,Europe,55.738600,37.606800
138.68.60.8:1080,socks5,true,521.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
43.159.29.119:20487,socks5,true,534.00,SG,,,Asia,1.366700,103.800000
199.229.254.129:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,538.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.208.67:14287,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,546.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
72.195.34.60:27391,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.249.65:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.34:18765,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
74.119.147.209:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,564.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.220:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,544.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,571.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,571.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
199.58.184.97:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,573.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.197:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,573.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.1.210.189:4145,socks5,true,577.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.201:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,557.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
68.71.249.153:48606,socks5,true,586.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,583.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.34.58:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,587.00,US,Louisiana,,North America,29.981300,-90.166300
192.111.139.163:19404,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,593.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
