proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,115.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
159.100.20.206:27866,socks5,true,83.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,134.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,151.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,230.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
93.182.26.66:1080,socks5,true,237.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
104.248.197.67:1080,socks5,true,297.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,327.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,433.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks5,true,451.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
195.98.72.187:1080,socks5,true,426.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,471.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,498.00,US,,,North America,37.751000,-97.822000
93.184.4.254:1080,socks5,true,499.00,PS,,,Asia,31.921600,35.203300
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
45.61.188.134:44499,socks5,true,468.00,US,Florida,Miami,North America,25.783800,-80.182300
192.111.129.145:16894,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,521.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,525.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.138.29:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,515.00,US,,,North America,37.751000,-97.822000
43.159.29.119:20487,socks5,true,526.00,SG,,,Asia,1.366700,103.800000
199.229.254.129:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,546.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.135.18:18301,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.2:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,546.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.3:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,556.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,550.00,US,California,San Diego,North America,32.709700,-117.122800
68.1.210.189:4145,socks5,true,554.00,US,California,San Diego,North America,32.709700,-117.122800
107.152.98.5:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,569.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,553.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.213:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,590.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,584.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,550.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
107.181.161.81:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,581.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.59:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,569.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.25:15291,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
140.245.220.37:1080,socks5,true,576.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.175.31.195:4145,socks5,true,579.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
98.181.137.83:4145,socks5,true,561.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
142.54.228.193:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,579.00,US,Kansas,,North America,38.982200,-94.671900
142.54.226.214:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,560.00,US,California,San Diego,North America,32.740500,-117.093500
67.201.33.10:25283,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,593.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.102.106.94:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,585.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.210:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,586.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,600.00,US,Louisiana,,North America,29.981300,-90.166300
98.152.200.61:8081,socks5,true,618.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.229.249:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,614.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,618.00,US,,,North America,37.751000,-97.822000
128.199.202.122:1080,socks5,true,679.00,SG,,Singapore,Asia,1.314000,103.683900
69.61.200.104:36181,socks5,true,673.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
66.42.224.229:41679,socks5,true,670.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
208.102.51.6:58208,socks5,true,655.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.49.49.11:31034,socks5,true,669.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
23.157.88.25:1080,socks5,true,730.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
64.227.131.240:1080,socks5,true,798.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
