proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,149.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,144.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,175.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,137.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,168.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
85.143.254.38:1080,socks5,true,248.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
51.84.110.224:3128,socks5,true,285.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
43.130.146.142:10811,socks5,true,362.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
104.248.203.234:1080,socks5,true,363.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,374.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
159.203.61.169:1080,socks5,true,419.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
192.227.140.120:8888,socks5,true,420.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
18.226.200.222:51568,socks5,true,354.00,US,Ohio,Columbus,North America,39.962500,-83.006100
31.25.24.67:1080,socks5,true,445.00,RU,,,Europe,55.738600,37.606800
212.124.22.245:1080,socks5,true,453.00,RU,Kursk Oblast,Kursk,Europe,51.728000,36.189500
46.229.66.241:1080,socks5,true,467.00,RU,,,Europe,55.738600,37.606800
3.101.76.84:18242,socks5,true,468.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,469.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.216.81:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,543.00,RU,,,Europe,55.738600,37.606800
199.58.184.97:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,523.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,560.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.214.20:15864,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
18.60.111.249:6698,socks5,true,529.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.129.145:16894,socks5,true,524.00,US,,,North America,37.751000,-97.822000
