proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks5,true,150.00,DE,,,Europe,51.299300,9.491000
104.248.197.67:1080,socks5,true,199.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
84.17.27.253:9105,socks5,true,290.00,RU,,,Europe,55.738600,37.606800
74.119.144.60:4145,socks5,true,501.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
138.68.60.8:1080,socks5,true,542.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.249.65:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
174.64.199.79:4145,socks5,true,561.00,US,Louisiana,,North America,29.981300,-90.166300
192.111.139.165:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.17:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.196:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,566.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
98.175.31.195:4145,socks5,true,571.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,580.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.58:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
