proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,98.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,97.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,115.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,178.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,192.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,183.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,193.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,233.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
64.226.85.75:1080,socks5,true,233.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.59.100.55:1080,socks5,true,235.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,265.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,297.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
209.97.150.167:1080,socks5,true,326.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
184.95.235.194:1080,socks5,true,327.00,CA,Quebec,Montreal,North America,45.539800,-73.649800
192.241.156.17:1080,socks5,true,334.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,337.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,368.00,NL,,,Europe,52.382400,4.899500
51.44.163.128:3128,socks5,true,373.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
176.65.149.147:8081,socks5,true,387.00,NL,,,Europe,52.382400,4.899500
54.219.186.252:9909,socks5,true,489.00,US,California,San Jose,North America,37.338800,-121.891600
18.60.111.249:6698,socks5,true,504.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
74.119.144.60:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,517.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.211.197:14921,socks5,true,514.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.248.5:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,499.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.214.20:15864,socks5,true,525.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,532.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.215.5:16137,socks5,true,520.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,535.00,RU,,,Europe,55.738600,37.606800
192.111.137.34:18765,socks5,true,523.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,540.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.216.81:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,522.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.18:18301,socks5,true,546.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.17:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
3.101.76.84:18242,socks5,true,537.00,US,California,San Jose,North America,37.338800,-121.891600
104.200.152.30:4145,socks5,true,569.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.34.59:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.80:4145,socks5,true,574.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.64.199.79:4145,socks5,true,578.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.28:15294,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,583.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.249.153:48606,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.33.10:25283,socks5,true,574.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,563.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
72.195.34.60:27391,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
