proxy,type,working,latency,country,region,city,continent,lat,lon
193.106.249.83:44446,socks5,true,88.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
43.157.34.94:1777,socks5,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,159.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,161.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.226.200.222:51568,socks5,true,369.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,440.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.101.76.84:18242,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
31.211.142.115:8192,socks5,true,476.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
54.219.186.252:9909,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,487.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,515.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.248.5:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
