proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,130.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.85.200:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,150.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,148.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
104.248.197.67:1080,socks5,true,216.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,227.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
109.135.16.145:49879,socks5,true,246.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
193.106.249.83:44446,socks5,true,262.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
95.211.19.96:8001,socks5,true,321.00,NL,,,Europe,52.382400,4.899500
198.199.86.11:1080,socks5,true,326.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.241.156.17:1080,socks5,true,327.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
146.70.164.210:1080,socks5,true,320.00,RO,București,Bucharest,Europe,44.420500,26.169000
3.133.142.76:52195,socks5,true,356.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,367.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,380.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.193.116.236:8999,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:5678,socks5,true,483.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
57.129.81.201:1080,socks5,true,501.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.111.135.18:18301,socks5,true,515.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
54.219.186.252:9909,socks5,true,487.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,496.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
139.59.1.14:1080,socks5,true,532.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
