proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,106.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
3.126.92.60:29,socks5,true,107.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,120.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,137.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,160.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,134.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,150.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,139.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,146.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.170.63.85:999,socks5,true,152.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,173.00,GB,England,London,Europe,51.516400,-0.093000
91.206.14.184:1080,socks5,true,220.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
57.129.81.201:1080,socks5,true,275.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.221.134.55:3128,socks5,true,301.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
109.135.16.145:49879,socks5,true,289.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks5,true,339.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
45.89.28.226:12915,socks5,true,425.00,TR,Bursa Province,,Asia,40.192500,29.058700
85.175.219.236:1080,socks5,true,443.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
192.111.130.5:17002,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,517.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,505.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.208.67:14287,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,538.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,556.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,537.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,540.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.206:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,560.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.129.145:16894,socks5,true,542.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.59.70:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,591.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,539.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.231:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.17:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
139.59.1.14:1080,socks5,true,598.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.181.217.210:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,585.00,US,California,Los Angeles,North America,34.048100,-118.253100
98.178.72.21:10919,socks5,true,575.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,577.00,US,Louisiana,,North America,29.981300,-90.166300
98.175.31.195:4145,socks5,true,580.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.201:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,588.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
72.195.114.169:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,578.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
162.253.68.97:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,585.00,US,California,San Diego,North America,32.740500,-117.093500
104.37.135.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,585.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,579.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.60:27391,socks5,true,578.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,627.00,US,California,Marina del Rey,North America,33.977900,-118.452500
98.181.137.83:4145,socks5,true,585.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.42:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
