proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,104.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,131.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,177.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
185.59.100.55:1080,socks5,true,213.00,DE,,,Europe,51.299300,9.491000
18.132.14.119:3128,socks5,true,234.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,260.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,312.00,IR,,,Asia,35.698000,51.411500
54.193.116.236:8999,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
35.152.137.65:26038,socks5,true,463.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
13.57.11.118:3128,socks5,true,481.00,US,California,San Jose,North America,37.338800,-121.891600
85.143.254.38:1080,socks5,true,490.00,RU,,,Europe,55.738600,37.606800
3.109.62.30:717,socks5,true,486.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.126.217.46:3128,socks5,true,495.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,492.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,540.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,546.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,532.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.208.67:14287,socks5,true,543.00,US,,,North America,37.751000,-97.822000
