proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,55.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
43.131.9.114:1777,socks5,true,93.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,120.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,129.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,134.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,157.00,GB,England,London,Europe,51.516400,-0.093000
3.255.114.253:30000,socks5,true,142.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,216.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,225.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
185.59.100.55:1080,socks5,true,231.00,DE,,,Europe,51.299300,9.491000
95.211.19.96:8001,socks5,true,320.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,367.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,384.00,RU,,,Europe,55.738600,37.606800
159.203.61.169:1080,socks5,true,433.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
87.117.11.57:1080,socks5,true,490.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,484.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,514.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,525.00,US,,,North America,37.751000,-97.822000
84.17.27.253:9105,socks5,true,541.00,RU,,,Europe,55.738600,37.606800
74.119.147.209:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
43.159.29.145:24059,socks5,true,532.00,SG,,,Asia,1.366700,103.800000
184.170.245.148:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,521.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,544.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,551.00,US,Kansas,,North America,38.982200,-94.671900
139.59.1.14:1080,socks5,true,553.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.37:18762,socks5,true,550.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,549.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,551.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.14:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,525.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,558.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.130.5:17002,socks5,true,528.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
70.166.167.38:57728,socks5,true,554.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.210:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.249.65:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,548.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
