proxy,type,working,latency,country,region,city,continent,lat,lon
185.102.115.39:1080,socks5,true,93.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,136.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
89.46.249.143:27182,socks5,true,139.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,205.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.180.23.174:3128,socks5,true,186.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.197.67:1080,socks5,true,219.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.129.147.102:1080,socks5,true,254.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
93.182.26.66:1080,socks5,true,264.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
57.129.81.201:1080,socks5,true,279.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,335.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,368.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
192.227.140.120:8888,socks5,true,414.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
85.143.254.38:1080,socks5,true,481.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,528.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,542.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.209.155:14455,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,520.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,560.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.58:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
192.111.138.29:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.23:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,572.00,US,California,Los Angeles,North America,34.048100,-118.253100
70.166.167.55:57745,socks5,true,571.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
68.1.210.189:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.130.2:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
68.71.247.130:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,561.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.196:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.197:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,586.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
68.71.254.6:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,556.00,US,California,San Diego,North America,32.709700,-117.122800
104.37.135.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,569.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
142.54.232.6:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.228.193:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,623.00,US,California,Marina del Rey,North America,33.977900,-118.452500
72.49.49.11:31034,socks5,true,596.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
192.252.220.92:17328,socks5,true,633.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,628.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,612.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
66.42.224.229:41679,socks5,true,597.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
185.93.89.152:29778,socks5,true,662.00,IR,,,Asia,35.698000,51.411500
206.189.57.182:1080,socks5,true,712.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
172.233.78.254:7890,socks5,true,829.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
159.65.128.194:1080,socks5,true,833.00,SG,,Singapore,Asia,1.314000,103.683900
78.157.48.221:1080,socks5,true,857.00,IR,,,Asia,35.698000,51.411500
139.59.24.173:1080,socks5,true,887.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.133.32.76:1777,socks5,true,903.00,SG,,Singapore,Asia,1.287200,103.850700
8.220.194.115:1080,socks5,true,944.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
143.110.190.60:1080,socks5,true,977.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
47.237.69.46:8888,socks5,true,1012.00,SG,,,Asia,1.366700,103.800000
103.234.27.221:9990,socks5,true,1045.00,BD,,,Asia,23.701800,90.374200
43.131.9.114:1777,socks5,true,1074.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
89.109.179.51:1080,socks5,true,1083.00,RU,,,Europe,55.738600,37.606800
121.169.46.116:1090,socks5,true,1096.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
134.199.159.23:1080,socks5,true,1162.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
222.59.173.105:44020,socks5,true,1265.00,CN,,,Asia,34.773200,113.722000
64.227.131.240:1080,socks5,true,1344.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
8.218.48.35:8888,socks5,true,1359.00,HK,,Hong Kong,Asia,22.284200,114.175900
