proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,123.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,123.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,149.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,150.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,127.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.59.100.55:1080,socks5,true,230.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,299.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
198.199.86.11:1080,socks5,true,358.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
85.143.254.38:1080,socks5,true,342.00,RU,,,Europe,55.738600,37.606800
18.226.200.222:51568,socks5,true,387.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.241.156.17:1080,socks5,true,415.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.126.217.46:3128,socks5,true,474.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,487.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
57.129.81.201:1080,socks5,true,492.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
3.109.62.30:717,socks5,true,501.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,537.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,547.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.215.5:16137,socks5,true,548.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,550.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,534.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.70:14282,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,569.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.203.61.169:1080,socks5,true,570.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.197.67:1080,socks5,true,541.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.252.214.20:15864,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,571.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
199.229.254.129:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,574.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,579.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.198:49547,socks5,true,580.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,576.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.196:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,582.00,US,California,San Diego,North America,32.740500,-117.093500
