proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,127.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,128.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,180.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks5,true,200.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
35.180.23.174:3128,socks5,true,201.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,221.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,231.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,295.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,338.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,377.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,423.00,US,Ohio,Columbus,North America,39.962500,-83.006100
104.248.197.67:1080,socks5,true,467.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.219.186.252:9909,socks5,true,486.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,484.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.163:19404,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,546.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.138.29:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,545.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.58.184.97:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,546.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.135.18:18301,socks5,true,554.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.216.81:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.248.5:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
199.229.254.129:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,549.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,568.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
13.245.30.86:3128,socks5,true,567.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
68.1.210.189:4145,socks5,true,575.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.213:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,574.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.37.216.68:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,580.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.35:27360,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,580.00,US,Kansas,,North America,38.982200,-94.671900
142.54.239.1:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,584.00,US,California,San Diego,North America,32.709700,-117.122800
107.181.161.81:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,584.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,593.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.25:15291,socks5,true,585.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,587.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,584.00,US,Louisiana,,North America,29.981300,-90.166300
68.71.247.130:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
192.241.243.131:9150,socks5,true,606.00,US,New Jersey,Secaucus,North America,40.787600,-74.060000
142.54.237.34:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
