proxy,type,working,latency,country,region,city,continent,lat,lon
212.233.93.84:10808,socks5,true,73.00,RU,Moscow,Moscow,Europe,55.748300,37.617100
35.179.146.181:3128,socks5,true,98.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
176.65.149.147:8081,socks5,true,105.00,NL,,,Europe,52.382400,4.899500
161.35.70.249:1080,socks5,true,123.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks5,true,184.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,170.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
195.133.250.173:3128,socks5,true,205.00,RU,,,Europe,55.738600,37.606800
35.177.23.165:10535,socks5,true,223.00,GB,England,London,Europe,51.516400,-0.093000
205.209.113.242:1080,socks5,true,306.00,US,,,North America,37.751000,-97.822000
13.221.134.55:3128,socks5,true,309.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
104.248.203.234:1080,socks5,true,424.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,444.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.57.11.118:3128,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,485.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.147.209:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.5:17002,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,522.00,US,,,North America,37.751000,-97.822000
