proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,98.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
13.38.66.165:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,142.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.170.63.85:999,socks5,true,143.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,167.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.171.55.201:3128,socks5,true,165.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks5,true,188.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,256.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.84.110.224:3128,socks5,true,260.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
81.177.224.173:1337,socks5,true,383.00,RU,,,Europe,55.738600,37.606800
104.248.203.234:1080,socks5,true,444.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.60.111.249:6698,socks5,true,478.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
54.219.186.252:9909,socks5,true,488.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,488.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
143.110.217.153:1080,socks5,true,506.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
192.252.215.5:16137,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,529.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,528.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,533.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.130.47.34:3128,socks5,true,508.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.139.165:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,552.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.135.18:18301,socks5,true,550.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.170.57.249:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,555.00,US,,,North America,37.751000,-97.822000
