proxy,type,working,latency,country,region,city,continent,lat,lon
51.195.102.121:10084,socks5,true,113.00,FR,,,Europe,48.858200,2.338700
3.126.92.60:29,socks5,true,117.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,106.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,130.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,132.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,130.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,159.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.179.146.181:3128,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
193.106.249.83:44446,socks5,true,191.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,193.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,211.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,224.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,213.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,249.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,268.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,281.00,IR,,,Asia,35.698000,51.411500
13.221.134.55:3128,socks5,true,319.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
198.199.86.11:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks5,true,467.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
199.229.254.129:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,522.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,512.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.130.2:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,527.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,540.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
198.8.94.174:39078,socks5,true,529.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,536.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.211.197:14921,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,524.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks5,true,557.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.3:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
