proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
161.35.70.249:1080,socks5,true,136.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,147.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,149.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,145.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,182.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,231.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,264.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,307.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
78.157.48.221:1080,socks5,true,295.00,IR,,,Asia,35.698000,51.411500
159.203.61.169:1080,socks5,true,373.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
198.199.86.11:1080,socks5,true,412.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.109.62.30:717,socks5,true,474.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.241.156.17:1080,socks5,true,492.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.57.11.118:3128,socks5,true,488.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,511.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.215.5:16137,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,545.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
