proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,140.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,131.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,149.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,130.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,182.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,236.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,247.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
95.211.19.96:8001,socks5,true,249.00,NL,,,Europe,52.382400,4.899500
51.44.85.200:3128,socks5,true,247.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
37.18.73.60:5566,socks5,true,277.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
51.84.110.224:3128,socks5,true,341.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
51.44.163.128:3128,socks5,true,325.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
198.199.86.11:1080,socks5,true,373.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,408.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.133.142.76:52195,socks5,true,398.00,US,,,North America,37.751000,-97.822000
93.184.4.254:1080,socks5,true,477.00,PS,,,Asia,31.921600,35.203300
13.126.217.46:3128,socks5,true,474.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:5678,socks5,true,489.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:717,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,511.00,US,California,Santa Clara,North America,37.348600,-121.973200
3.101.76.84:18242,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,542.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,547.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.129.145:16894,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,557.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.135.17:18302,socks5,true,537.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.34:18765,socks5,true,538.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
