proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,167.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.197.67:1080,socks5,true,209.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
93.182.26.66:1080,socks5,true,240.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
51.84.110.224:3128,socks5,true,275.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.203.234:1080,socks5,true,291.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,345.00,NL,,,Europe,52.382400,4.899500
91.214.62.121:8053,socks5,true,338.00,IT,Tuscany,Portoferraio,Europe,42.810000,10.317600
18.226.200.222:51568,socks5,true,385.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.193.116.236:8999,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,482.00,US,California,San Jose,North America,37.338800,-121.891600
198.199.86.11:1080,socks5,true,499.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.101.76.84:18242,socks5,true,482.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.249.65:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,518.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,527.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,535.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,541.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,550.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,560.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
199.58.184.97:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,540.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,575.00,US,California,Los Angeles,North America,34.054400,-118.244000
98.170.57.231:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,558.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
96.126.96.163:9090,socks5,true,577.00,US,California,Fremont,North America,37.562500,-122.000400
72.195.34.41:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,569.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.3:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,563.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.201:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,569.00,US,,,North America,37.751000,-97.822000
