proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,100.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,107.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,132.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,191.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,195.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,217.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,259.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,369.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,372.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.248.5:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
18.61.87.35:4263,socks5,true,528.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.137.34:18765,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
43.159.29.119:20487,socks5,true,535.00,SG,,,Asia,1.366700,103.800000
192.252.215.5:16137,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,524.00,US,California,San Jose,North America,37.338800,-121.891600
98.178.72.21:10919,socks5,true,559.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,565.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,564.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.220:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,569.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.213:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,564.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.5:15303,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,563.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.194:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,561.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.210:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,567.00,US,California,San Diego,North America,32.740500,-117.093500
104.200.135.46:4145,socks5,true,582.00,US,California,Los Angeles,North America,34.054400,-118.244000
68.71.249.153:48606,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
70.166.167.55:57745,socks5,true,560.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
107.152.98.5:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,573.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.13:15311,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
97.74.233.64:45780,socks5,true,597.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.37.216.68:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
162.253.68.97:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,619.00,US,California,Los Angeles,North America,34.048100,-118.253100
192.252.220.92:17328,socks5,true,618.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,736.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
208.102.51.6:58208,socks5,true,779.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.49.49.11:31034,socks5,true,767.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
103.199.184.37:1080,socks5,true,772.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
143.110.190.60:1080,socks5,true,786.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,798.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
150.230.249.42:46818,socks5,true,849.00,KR,Gangwon-do,Chuncheon,Asia,37.889700,127.736000
159.65.128.194:1080,socks5,true,852.00,SG,,Singapore,Asia,1.314000,103.683900
78.157.48.221:1080,socks5,true,869.00,IR,,,Asia,35.698000,51.411500
54.168.197.42:18411,socks5,true,893.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
3.27.237.252:3128,socks5,true,941.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
139.59.24.173:1080,socks5,true,963.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
154.223.19.46:1080,socks5,true,1075.00,US,,,North America,37.751000,-97.822000
108.136.149.20:25505,socks5,true,1099.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
159.138.157.44:8081,socks5,true,1232.00,HK,,Hong Kong,Asia,22.284200,114.175900
209.38.83.56:1088,socks5,true,1243.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
47.237.28.131:1080,socks5,true,1281.00,SG,,,Asia,1.366700,103.800000
66.42.224.229:41679,socks5,true,1461.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.17:4145,socks5,true,1564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,1578.00,US,,,North America,37.751000,-97.822000
123.136.24.161:1080,socks5,true,1600.00,BD,Dhaka Division,Dhaka,Asia,23.742700,90.424800
98.188.47.150:4145,socks5,true,1608.00,US,Kansas,,North America,38.982200,-94.671900
159.100.20.206:27866,socks5,true,1788.00,DE,,,Europe,51.299300,9.491000
47.76.84.134:1000,socks5,true,2061.00,HK,,Hong Kong,Asia,22.284200,114.175900
124.243.143.72:25934,socks5,true,2089.00,SG,,Singapore,Asia,1.287200,103.850700
47.237.70.144:8888,socks5,true,2231.00,SG,,,Asia,1.366700,103.800000
51.75.126.150:54612,socks5,true,2357.00,FR,,,Europe,48.858200,2.338700
81.177.224.173:1337,socks5,true,2385.00,RU,,,Europe,55.738600,37.606800
163.172.176.95:16379,socks5,true,2369.00,FR,,,Europe,48.858200,2.338700
74.119.144.60:4145,socks5,true,2584.00,US,,,North America,37.751000,-97.822000
212.237.125.216:6969,socks5,true,2646.00,IQ,Erbil,Erbil,Asia,36.189800,44.015700
69.61.200.104:36181,socks5,true,2695.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
23.157.88.25:1080,socks5,true,2819.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
192.95.33.162:31572,socks5,true,3318.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
212.47.250.36:16379,socks5,true,3334.00,FR,,,Europe,48.858200,2.338700
31.28.253.63:10810,socks5,true,3507.00,UA,Sebastopol City,Sevastopol,Europe,44.608900,33.530000
51.75.126.150:6424,socks5,true,4895.00,FR,,,Europe,48.858200,2.338700
116.110.53.208:1080,socks5,true,5046.00,VN,Quảng Nam Province,Điện Bàn,Asia,15.886900,108.253100
207.154.230.54:14273,socks5,true,5031.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
103.245.205.142:35158,socks5,true,5147.00,BD,,,Asia,23.701800,90.374200
192.95.33.162:15735,socks5,true,5238.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
120.26.104.146:1111,socks5,true,5363.00,CN,Zhejiang,Hangzhou,Asia,30.294300,120.166300
47.122.62.83:9098,socks5,true,5539.00,CN,Fujian,Fuzhou,Asia,26.061400,119.306100
139.59.68.143:48722,socks5,true,5585.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.195.34.42:4145,socks5,true,5710.00,US,,,North America,37.751000,-97.822000
47.92.194.235:8118,socks5,true,6154.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
163.172.185.252:16379,socks5,true,6390.00,FR,,,Europe,48.858200,2.338700
47.91.115.179:31433,socks5,true,6412.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
51.15.139.14:16379,socks5,true,6618.00,FR,,,Europe,48.858200,2.338700
163.172.164.115:16379,socks5,true,6687.00,FR,,,Europe,48.858200,2.338700
