proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.85.200:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,127.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,318.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.203.234:1080,socks5,true,325.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.226.200.222:51568,socks5,true,347.00,US,Ohio,Columbus,North America,39.962500,-83.006100
57.129.81.201:1080,socks5,true,376.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
3.109.62.30:717,socks5,true,480.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:5678,socks5,true,478.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,501.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,482.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.215.5:16137,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,534.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,543.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,552.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,549.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.114.169:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
96.126.96.163:9090,socks5,true,575.00,US,California,Fremont,North America,37.562500,-122.000400
184.181.217.213:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,575.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.41:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,565.00,US,California,San Diego,North America,32.740500,-117.093500
98.188.47.132:4145,socks5,true,568.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,566.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.58:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,575.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.178.72.21:10919,socks5,true,577.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,586.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,585.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,574.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
69.61.200.104:36181,socks5,true,584.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
68.71.247.130:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,581.00,US,California,Los Angeles,North America,34.054400,-118.244000
142.54.229.249:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,587.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
