proxy,type,working,latency,country,region,city,continent,lat,lon
18.170.63.85:999,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,87.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,121.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.85.200:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,152.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,168.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,158.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,179.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,173.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.132.14.119:3128,socks5,true,163.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,188.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.59.100.55:1080,socks5,true,234.00,DE,,,Europe,51.299300,9.491000
13.221.134.55:3128,socks5,true,304.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.84.110.224:3128,socks5,true,289.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
31.211.142.115:8192,socks5,true,311.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
95.211.19.96:8001,socks5,true,319.00,NL,,,Europe,52.382400,4.899500
205.209.113.242:1080,socks5,true,326.00,US,,,North America,37.751000,-97.822000
213.147.123.50:1080,socks5,true,321.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
3.148.186.197:8101,socks5,true,360.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,382.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
194.152.50.92:5678,socks5,true,400.00,PL,Lubusz,Nowa Sól,Europe,51.801200,15.720800
13.126.217.46:3128,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:717,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
