proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,129.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,148.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.85.200:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,123.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,207.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
35.152.137.65:26038,socks5,true,206.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks5,true,242.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,288.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
159.203.61.169:1080,socks5,true,384.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,371.00,US,Ohio,Columbus,North America,39.962500,-83.006100
78.157.48.221:1080,socks5,true,428.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,436.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
176.108.146.180:1080,socks5,true,449.00,RU,,,Europe,55.738600,37.606800
54.219.186.252:9909,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,519.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,528.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.137.37:18762,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,525.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,534.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,560.00,US,Louisiana,,North America,29.981300,-90.166300
192.129.175.157:29080,socks5,true,555.00,US,,,North America,37.751000,-97.822000
