proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,129.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,216.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,300.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,339.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,384.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,361.00,US,Ohio,Columbus,North America,39.962500,-83.006100
104.248.197.67:1080,socks5,true,387.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.193.116.236:8999,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
8.152.192.95:9981,socks5,true,480.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,522.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,533.00,US,,,North America,37.751000,-97.822000
