proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,127.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,152.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,134.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks5,true,208.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,223.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.129.147.102:1080,socks5,true,243.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
193.106.249.83:44446,socks5,true,257.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.95.33.162:29006,socks5,true,340.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
195.98.72.187:1080,socks5,true,332.00,RU,,,Europe,55.738600,37.606800
78.157.48.221:1080,socks5,true,389.00,IR,,,Asia,35.698000,51.411500
3.133.142.76:52195,socks5,true,370.00,US,,,North America,37.751000,-97.822000
31.211.142.115:8192,socks5,true,406.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
159.203.61.169:1080,socks5,true,441.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
198.199.86.11:1080,socks5,true,437.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.197.67:1080,socks5,true,466.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.95.33.162:31572,socks5,true,465.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
3.101.76.84:18242,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,518.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.138.29:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.214.17:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,515.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
54.219.186.252:9909,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.211.197:14921,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,548.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.195.34.41:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,516.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,551.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.201:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,547.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.77.111.198:49547,socks5,true,547.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
