proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,118.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
3.126.92.60:29,socks5,true,116.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,140.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,132.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,157.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,195.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,213.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,223.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,281.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
109.135.16.145:49879,socks5,true,299.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks5,true,335.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,355.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
91.206.14.184:1080,socks5,true,408.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
209.97.150.167:1080,socks5,true,411.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
45.89.28.226:12915,socks5,true,424.00,TR,Bursa Province,,Asia,40.192500,29.058700
184.95.235.194:1080,socks5,true,431.00,CA,Quebec,Montreal,North America,45.539800,-73.649800
85.175.219.236:1080,socks5,true,483.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
192.111.130.5:17002,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
13.126.217.46:3128,socks5,true,506.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,525.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.209.155:14455,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,536.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
174.77.111.198:49547,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,542.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,558.00,US,Kansas,,North America,38.982200,-94.671900
13.245.30.86:3128,socks5,true,550.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.170.57.231:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,536.00,US,,,North America,37.751000,-97.822000
